Classifier,Success Rate
LDA,0.5333333333333333
LDA CV,0.65
KNN-5,0.4666666666666667
KNN-5 CV,0.6166666666666667
KNN-7,0.5333333333333333
KNN-7 CV,0.6
SVC,0.4666666666666667
SVC CV,0.5999999999999999
NB,0.6
NB CV,0.55
LR,0.6
LR CV,0.65
LDA GA,0.6666666666666666
LDA GA CV,0.6166666666666667
KNN5 GA,0.8
KNN5 GA CV,0.7666666666666667
KNN7 GA,0.3333333333333333
KNN7 GA CV,0.5499999999999999
SVC GA,0.4666666666666667
SVC GA CV,0.6666666666666666
NB GA,0.6
NB GA CV,0.6833333333333333
LR GA,0.4666666666666667
LR GA CV,0.7666666666666667
MV,0.5333333333333333
MV_GA,0.6
MV_ALL,0.6666666666666666
STACKING,0.5333333333333333
OSTACKING ,0.4666666666666667
OSTACKING GA,0.7333333333333333
OSTACKING ALL,0.6666666666666666
MV CV,0.7333333333333333
MV GA CV,0.6666666666666666
MV ALL CV,0.6666666666666666
OSTACKING CV,0.7333333333333333
OSTACKING GA CV,0.7333333333333333
OSTACKING ALL CV,0.5333333333333333
