Classifier,Success Rate
LDA,0.6
LDA CV,0.6333333333333333
KNN5,0.5333333333333333
KNN5 CV,0.65
KNN7,0.4666666666666667
KNN7 CV,0.65
SVC,0.5333333333333333
SVC CV,0.6833333333333333
NB,0.6666666666666666
NB CV,0.6166666666666666
LR,0.6
LR CV,0.6166666666666666
LDA GA,0.4
LDA GA CV,0.6499999999999999
KNN5 GA,0.6
KNN5 GA CV,0.6333333333333333
KNN7 GA,0.6
KNN7 GA CV,0.5666666666666667
SVC GA,0.2
SVC GA CV,0.5666666666666667
NB GA,0.4666666666666667
NB GA CV,0.6833333333333333
LR GA,0.4
LR GA CV,0.6833333333333333
MV,0.5333333333333333
MV_GA,0.5333333333333333
MV_ALL,0.6
STACKING,0.5333333333333333
OSTACKING ,0.6
OSTACKING GA,0.6
OSTACKING ALL,0.5333333333333333
MV CV,0.65
MV_GA CV,0.6333333333333333
MV_ALL CV,0.6833333333333333
OSTACKING  CV,0.6666666666666667
OSTACKING GA CV,0.6500000000000001
OSTACKING ALL CV,0.6666666666666667
