Classifier,Success Rate
LDA,0.4666666666666667
LDA CV,0.5333333333333334
KNN-5,0.4666666666666667
KNN-5 CV,0.5833333333333333
KNN-7,0.5333333333333333
KNN-7 CV,0.6333333333333334
SVC,0.6666666666666666
SVC CV,0.55
NB,0.4666666666666667
NB CV,0.4999999999999999
LR,0.5333333333333333
LR CV,0.55
LDA GA,0.6
LDA GA CV,0.6166666666666667
KNN5 GA,0.4666666666666667
KNN5 GA CV,0.6166666666666667
KNN7 GA,0.6
KNN7 GA CV,0.6333333333333333
SVC GA,0.4666666666666667
SVC GA CV,0.6333333333333333
NB GA,0.5333333333333333
NB GA CV,0.6833333333333333
LR GA,0.4
LR GA CV,0.4833333333333333
MV,0.5333333333333333
MV_GA,0.5333333333333333
MV_ALL,0.5333333333333333
STACKING,0.6
OSTACKING ,0.6
OSTACKING GA,0.4
OSTACKING ALL,0.4666666666666667
MV CV,0.6666666666666666
MV GA CV,0.5333333333333333
MV ALL CV,0.6666666666666666
OSTACKING CV,0.6666666666666666
OSTACKING GA CV,0.7333333333333333
OSTACKING ALL CV,0.8
