Classifier,Success Rate
LDA,0.5333333333333333
LDA CV,0.7
KNN-5,0.4
KNN-5 CV,0.6666666666666667
KNN-7,0.4
KNN-7 CV,0.6666666666666667
SVC,0.5333333333333333
SVC CV,0.6166666666666667
NB,0.5333333333333333
NB CV,0.6166666666666667
LR,0.5333333333333333
LR CV,0.6666666666666667
LDA GA,0.7333333333333333
LDA GA CV,0.7500000000000001
KNN5 GA,0.4
KNN5 GA CV,0.6166666666666667
KNN7 GA,0.5333333333333333
KNN7 GA CV,0.6666666666666666
SVC GA,0.6666666666666666
SVC GA CV,0.7
NB GA,0.6
NB GA CV,0.6666666666666666
LR GA,0.6666666666666666
LR GA CV,0.75
MV,0.5333333333333333
MV_GA,0.7333333333333333
MV_ALL,0.6
STACKING,0.6
OSTACKING ,0.4
OSTACKING GA,0.5333333333333333
OSTACKING ALL,0.4
MV CV,0.5333333333333333
MV GA CV,0.6666666666666666
MV ALL CV,0.6666666666666666
OSTACKING CV,0.6
OSTACKING GA CV,0.6
OSTACKING ALL CV,0.6
